id,text
1330464488789721089,"Hari ini Datuk Seri Dr Mazlan Yusoff, Ketua Setiausaha Kementerian Pengajian Tinggi (KPT) telah mengadakan lawatan kerja ke Tapak Projek Pembangunan Pusat Pengajian Kejuruteraan Bahan dan Makmal serta Pusat Pengajian Kejuruteraan Sistem Elektrik dan Makmal, UniMAP. https://t.co/zSsNP9d5NV"
1330405267939450886,Dosen IIB Darmajaya Mengajar Mahasiswa di UniMAP https://t.co/66kxXbJCCV
1330399201163939841,Dosen Prodi Manajemen IIB Darmajaya Mengajar Mahasiswa di UniMAP https://t.co/jD2rsRYuFF
1333050495531843586,RT @skhairudden: Powernya seorang lecturer UniMAP ni Dr Ezral.. Sanggup krluarkan bajet sendiri untuk buat layout ini. Supaya dia boleh aja…
1333048292872126465,RT @skhairudden: Powernya seorang lecturer UniMAP ni Dr Ezral.. Sanggup krluarkan bajet sendiri untuk buat layout ini. Supaya dia boleh aja…
1333041841529208834,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1333041068258934786,"💠New intake for next year.
💠Malaysian and Non-Malaysian.
💠English Medium.
💠Under Ministry of Education Malaysia.
💠Near by UUM and UniMAP.
💠Transportation by school.
💠Reasonable Fees.

🔴AlFATEH EDUCATIONAL INSTITUTION🔴
🔸Knowledge 🔸Service Sacrifice🔸
Details:0194709907 https://t.co/X6efo1EnEi"
1333040456746246147,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1333040368988798978,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1333039570066108416,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1333030433248821250,@MiE91 @catalyst_kelly Agak2 mie pukui org yg buat swab test tu dk zul..mcm dia nk pukui aku sbb terkejut dri tdo masa dkt asrama luar unimap tu nama pa tah
1333022765486469121,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1333018104163667969,RT @skhairudden: Powernya seorang lecturer UniMAP ni Dr Ezral.. Sanggup krluarkan bajet sendiri untuk buat layout ini. Supaya dia boleh aja…
1333013835410599939,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1333012468235259904,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1333011985143721986,@azarimy unimap duduk kat luar negara.. perthlis
1333011534805549056,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1333007564087279617,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1333007526820864001,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1333007095084457985,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1333004894312099840,"ahli kelab sye, boleh push

ahli kelab dia x leh usik

UniMAP mantap!"
1333003645680455682,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1333001995217555456,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332999285563035648,Kalaulah lect unimap mcmni😭 aku lah mnusia terhappyyy di alam semestaaa https://t.co/U5ewBRDEPP
1332997091132461058,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332995672992145409,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332993311544541184,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332990377150672896,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332990355784966145,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332986309200158720,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332982955971543040,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332982924199612418,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332982270962008069,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332981786700234754,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332976520176889856,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332976159768801282,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332976078860652546,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332975958769373185,RT @skhairudden: Powernya seorang lecturer UniMAP ni Dr Ezral.. Sanggup krluarkan bajet sendiri untuk buat layout ini. Supaya dia boleh aja…
1332975623384432643,"RT @abstrakim: Lagi satu, masa aku unimap, aku palapes.. Kalau dikira dari ilmu, itu bidang ketenteraan, pernah pegang m16 duduk dalam huta…"
1332974594894950400,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332974051766149121,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332973941913108480,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332973872191139841,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332972777893072897,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332972209103466496,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332971682567389187,"RT @abstrakim: Lagi satu, masa aku unimap, aku palapes.. Kalau dikira dari ilmu, itu bidang ketenteraan, pernah pegang m16 duduk dalam huta…"
1332971541676507136,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332971486907232258,"Lagi satu, masa aku unimap, aku palapes.. Kalau dikira dari ilmu, itu bidang ketenteraan, pernah pegang m16 duduk dalam hutan 4 hari..

Mungkin ada lagi yang aku terlepas, tak ingat.."
1332970976292732928,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332970900207988736,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332970826543501315,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332970615662231552,"RT @abstrakim: Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unima…"
1332969684828782593,"Kenapa aku suka buat cerita yang ada plot twist? Sebab hidup aku pun dah plot twist.

Form 6 sastera
Uitm IT
Kmj fizik
Unimap kejuteraan
Kpm Akaun
Ilkkm kesihatan/perubatan

Rasa macam dah masuk semua bidang, walaupun satu je yang berjaya habis. Ada ke yang macam aku?"
1332963510121238530,Baru tahu yang tiktok sebut nama negeri tu ada jugak version u sksjsksk shout out to uthm &amp; unimap
1332957775123496960,Bagusnya unimap tkde air :')))))
1332950244015804417,RT @skhairudden: Powernya seorang lecturer UniMAP ni Dr Ezral.. Sanggup krluarkan bajet sendiri untuk buat layout ini. Supaya dia boleh aja…
1332940459660906496,"@not_taqi Ini pon, keluar UniMAP sampai skrang tak lepak"
1332938911648083968,"He is one of lecture at UniMAP (University Malaysia Perlis), the effort he  put for his class is A++++. Tbh this is what i expected for ODL to be done😅 well maybe because I'm the fan of Marvel that's why my expectations are quite high. My respect towards him 📈
H https://t.co/Xcb5bOWmbB"
1332928544444280832,"@bichyaned He's my senior in unimap huhuh aku sekelas dgn dia dlm subjek etnik. Like aku tak pernah kenal dia tetiba dia ws and call apa semua, gila mmg aku block terus ah. Takut bodo, luckily dia dh grad ! Jgn dia sambung master kat sini jgk sudah la 😭"
1332916862481432576,@ZaiIrfan Hahahahaha taknak nanti ada yg menangis sorang sorang dkt unimap tu
1332916783364202498,"RT @YusraRamli_: Hi! We are 4th year Product Design Engineering, UniMAP students conducting a survey on ""A study on usage of telco in Malay…"
1332906605264846848,RT @MerdekaSuara: https://t.co/saeFyqA1Wb
1332905369849401350,RT @skhairudden: Powernya seorang lecturer UniMAP ni Dr Ezral.. Sanggup krluarkan bajet sendiri untuk buat layout ini. Supaya dia boleh aja…
1332884478113374209,RT @skhairudden: Powernya seorang lecturer UniMAP ni Dr Ezral.. Sanggup krluarkan bajet sendiri untuk buat layout ini. Supaya dia boleh aja…
1332877320441348096,Ada jugak yg pakai bju unimap kuning tu kat sini
1332876758480130052,sampai bila ni air takde kt unimap ni njirit penat aqoee
1332850320146264064,RT @skhairudden: Powernya seorang lecturer UniMAP ni Dr Ezral.. Sanggup krluarkan bajet sendiri untuk buat layout ini. Supaya dia boleh aja…
1332833050661588994,@roselxilx Zmn stdy kami dulu unimap 2008 - 2012..panggil encik ezral n kak is. Mase tu encik ezral jd pengetua kolej kediaman unimap 😁
1332789311901626369,https://t.co/saeFyqA1Wb
1332732710238838789,@Marchfoward 14 tu UniMAP ka ?
1332731706030256128,RT @roselxilx: masuk kelas sir ezral hari ni rasa macam masuk kelas kat unimap rasa yg macam BETUL BETUL KELAS lah. WEHHH BEST GILAAAAA. AL…
1332719922707775488,@Fkrii_ Gila la x dak rupa.. hotstuff unimap ni.. muka dh mcm TMJ
1332719799692980226,"cari gak, mana UniMAP. hurm https://t.co/kUN8PaxqFj"
1332718597429288966,unimap mantap https://t.co/NM2eTmiT80
1332714212771041281,@azarimy Unimap tak ada pun 🥺 tapi kalau ada jenuh nak buat 😂
1332708376095014913,"@missctmazidah Utk pengetahuan kau,, kat unimap dulu ramai name panggilan erin,, sampai aku sendiri compius🤣"
1332706254527971329,"RT @YusraRamli_: Hi! We are 4th year Product Design Engineering, UniMAP students conducting a survey on ""A study on usage of telco in Malay…"
1332705182476509185,"Hi! We are 4th year Product Design Engineering, UniMAP students conducting a survey on ""A study on usage of telco in Malaysia"" we would like to invite you to complete our survey, we need your support and cooperation. Help us fill out this form please.

Thank You for your concern."
1332692712416440321,tonight punya talk the best unimap pernah anjurkan i love that
1332689361691787264,"#unimap #visitperlis #perlis

Akok di UniMAP Perlis

https://t.co/KYLR8JTGz1 https://t.co/thRPpm9Aw1"
1332682562938884097,@tiqaaaxae @OhMyPerlis Haha bukan. Saya study USM Penang. Pernah melawat kawan kat Unimap masa tu zaman hostel duduk dekat perumahan tak silap Kg Wai ka Kubang Gajah ingat2 lupa. Tp lejen dok hostel dlm perumahan 😂
1332681612291555328,RT @skhairudden: Powernya seorang lecturer UniMAP ni Dr Ezral.. Sanggup krluarkan bajet sendiri untuk buat layout ini. Supaya dia boleh aja…
1332672921068740609,@ansatqh_ @aisyahmiza @izzatiatan @SyazwinaAniqah4 Yg unimap tu lah.. kita satu kelas berlakon tu.. unimap mantap yg shahir melompat tu.. tayang masa konvo x silap
1332672529836560385,@escaped_me unimap clean hahha
1332660503194214400,RT @roselxilx: masuk kelas sir ezral hari ni rasa macam masuk kelas kat unimap rasa yg macam BETUL BETUL KELAS lah. WEHHH BEST GILAAAAA. AL…
1332658520945160197,@faridjawani @OhMyPerlis Unimap spotted
1332654722541514754,RT @roselxilx: masuk kelas sir ezral hari ni rasa macam masuk kelas kat unimap rasa yg macam BETUL BETUL KELAS lah. WEHHH BEST GILAAAAA. AL…
1332645076229492736,RT @roselxilx: masuk kelas sir ezral hari ni rasa macam masuk kelas kat unimap rasa yg macam BETUL BETUL KELAS lah. WEHHH BEST GILAAAAA. AL…
1332642096595886081,RT @roselxilx: masuk kelas sir ezral hari ni rasa macam masuk kelas kat unimap rasa yg macam BETUL BETUL KELAS lah. WEHHH BEST GILAAAAA. AL…
1332611704589467649,Walaupun sir ni tak ajar kami... tapi nak proud juga sebab lect UniMAP 🌚❤️❤️ mantap !! 🥺 https://t.co/Tb8hAMpdxQ
1332604747921068038,"lecturer kat unimap.... tapi kenapa lecturer saya tak macam ni :(
saya pun unimap 😔 https://t.co/Dgv7y1edrT"
1332598500064804864,RT @nhmninaMiza: Unimap mantap
1332588145670459392,Unimap mantap https://t.co/JPHfCnEPb5
1332586198573826055,RT @N_Pubalan: Unimap lecturer dr ezral baharudin
1332583926284517376,UniMAP MANTAP!! https://t.co/OoTOkXzDhA
1332580592999829504,Unimap lecturer dr ezral baharudin https://t.co/CeNi11jqad
1332577404557004801,Sebab tu aku masuk unimap wkwkwk https://t.co/4CRmlxcv8S
1332572493274521600,banyak jumpa budak/lecturer unimap kat tinder AHAHAHAHA
1332567395722878977,@roselxilx unimap? subject apa?
1332562808014135296,RT @roselxilx: masuk kelas sir ezral hari ni rasa macam masuk kelas kat unimap rasa yg macam BETUL BETUL KELAS lah. WEHHH BEST GILAAAAA. AL…
1332555354052280320,"@theaz_mfd98 Semalam sembng dgn sepupu unimap, dorang 16 weeks doh 💀 instead of us 12 week je.. gila arh 💔 lagi bljr lagi bodoh aq rasa on9 ni"
1332554941374730245,RT @roselxilx: masuk kelas sir ezral hari ni rasa macam masuk kelas kat unimap rasa yg macam BETUL BETUL KELAS lah. WEHHH BEST GILAAAAA. AL…
